,precision,recall,f1-score,support
acroasphyxia,1.0,1.0,1.0,1.0
adenemphractic,1.0,1.0,1.0,1.0
adversary,1.0,1.0,1.0,1.0
aerophilately,1.0,1.0,1.0,1.0
agouti,1.0,1.0,1.0,1.0
amminolytic,1.0,1.0,1.0,1.0
archdeaconess,1.0,1.0,1.0,1.0
arthrocarcinoma,1.0,1.0,1.0,1.0
ashanti,1.0,1.0,1.0,1.0
assemble,1.0,1.0,1.0,1.0
azygomatous,1.0,1.0,1.0,1.0
bdelloura,1.0,1.0,1.0,1.0
belated,1.0,1.0,1.0,1.0
benighter,1.0,1.0,1.0,1.0
benzbitriazole,1.0,1.0,1.0,1.0
blue,1.0,1.0,1.0,1.0
bonasus,1.0,1.0,1.0,1.0
bouchaleen,1.0,1.0,1.0,1.0
boxmaker,1.0,1.0,1.0,1.0
brassard,1.0,1.0,1.0,1.0
cahiz,1.0,1.0,1.0,1.0
camphanone,1.0,1.0,1.0,1.0
canard,1.0,1.0,1.0,1.0
cankerflower,1.0,1.0,1.0,1.0
cardial,1.0,1.0,1.0,1.0
catapult,1.0,1.0,1.0,1.0
chemotropic,1.0,1.0,1.0,1.0
choiceless,1.0,1.0,1.0,1.0
choreomania,1.0,1.0,1.0,1.0
choriocapillaris,1.0,1.0,1.0,1.0
chylaqueous,1.0,1.0,1.0,1.0
cillosis,1.0,1.0,1.0,1.0
circumnavigate,1.0,1.0,1.0,1.0
comital,1.0,1.0,1.0,1.0
commonsensical,1.0,1.0,1.0,1.0
conjectural,1.0,1.0,1.0,1.0
coryphaena,1.0,1.0,1.0,1.0
coshering,1.0,1.0,1.0,1.0
coventry,1.0,1.0,1.0,1.0
crower,1.0,1.0,1.0,1.0
damone,1.0,1.0,1.0,1.0
decatoic,1.0,1.0,1.0,1.0
derencephalocele,1.0,1.0,1.0,1.0
descender,1.0,1.0,1.0,1.0
disulphonic,1.0,1.0,1.0,1.0
divekeeper,1.0,1.0,1.0,1.0
dubitation,1.0,1.0,1.0,1.0
eatanswill,1.0,1.0,1.0,1.0
ectoprocta,1.0,1.0,1.0,1.0
electrochemical,1.0,1.0,1.0,1.0
elocutionize,1.0,1.0,1.0,1.0
endophyllous,1.0,1.0,1.0,1.0
enjoinment,1.0,1.0,1.0,1.0
epigrammatical,1.0,1.0,1.0,1.0
equipotential,1.0,1.0,1.0,1.0
exponentially,1.0,1.0,1.0,1.0
extractiform,1.0,1.0,1.0,1.0
featherleaf,1.0,1.0,1.0,1.0
fragmentitious,1.0,1.0,1.0,1.0
fringillaceous,1.0,1.0,1.0,1.0
frogman,1.0,1.0,1.0,1.0
fucation,1.0,1.0,1.0,1.0
galliambus,1.0,1.0,1.0,1.0
granitical,1.0,1.0,1.0,1.0
hagged,1.0,1.0,1.0,1.0
hamlah,1.0,1.0,1.0,1.0
hangie,1.0,1.0,1.0,1.0
heartwater,1.0,1.0,1.0,1.0
hendecyl,1.0,1.0,1.0,1.0
heteroptera,1.0,1.0,1.0,1.0
hexaseme,1.0,1.0,1.0,1.0
himwards,1.0,1.0,1.0,1.0
hoin,1.0,1.0,1.0,1.0
holocentrid,1.0,1.0,1.0,1.0
hydronegative,1.0,1.0,1.0,1.0
icerya,1.0,1.0,1.0,1.0
improvableness,1.0,1.0,1.0,1.0
improvisatorially,1.0,1.0,1.0,1.0
inconsistently,1.0,1.0,1.0,1.0
infectedness,1.0,1.0,1.0,1.0
interconal,1.0,1.0,1.0,1.0
invenient,1.0,1.0,1.0,1.0
isoapiole,1.0,1.0,1.0,1.0
janiform,1.0,1.0,1.0,1.0
kasbeke,1.0,1.0,1.0,1.0
kelpwort,1.0,1.0,1.0,1.0
kiloliter,1.0,1.0,1.0,1.0
kinepox,1.0,1.0,1.0,1.0
laically,1.0,1.0,1.0,1.0
leaving,1.0,1.0,1.0,1.0
liltingness,1.0,1.0,1.0,1.0
lithospermous,1.0,1.0,1.0,1.0
marang,1.0,1.0,1.0,1.0
markdown,1.0,1.0,1.0,1.0
mehrdad,1.0,1.0,1.0,1.0
mesoprosopic,1.0,1.0,1.0,1.0
metasome,1.0,1.0,1.0,1.0
metromalacosis,1.0,1.0,1.0,1.0
minstrel,1.0,1.0,1.0,1.0
monogamy,1.0,1.0,1.0,1.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,100.0
weighted avg,1.0,1.0,1.0,100.0
